Кобрынская вуліца;22;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;13;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;28;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;30;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;9;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;32;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;7;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;10;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;21;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;25;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;4;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;23;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;6;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;3;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;16;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;18;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;20;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;15;Кобринская улица;53.858807;27.525378
Кобрынская вуліца;12;Кобринская улица;53.858807;27.525378
Козыраўская вуліца;33;Козыревская улица;53.8712041;27.5657702
Козыраўская вуліца;78;Козыревская улица;53.8712041;27.5657702
Козыраўская вуліца;74;Козыревская улица;53.8712041;27.5657702
Козыраўская вуліца;6;Козыревская улица;53.8712041;27.5657702
Козыраўская вуліца;10;Козыревская улица;53.8712041;27.5657702
Козыраўская вуліца;41;Козыревская улица;53.8712041;27.5657702
Крайняя вуліца;1А;Крайняя улица;53.8769666;27.5771925
Крывіцкая вуліца;1;Кривичская улица;53.9645613;27.5887603
Крывіцкая вуліца;2;Кривичская улица;53.9645613;27.5887603
Крывіцкая вуліца;54;Кривичская улица;53.9645613;27.5887603
Крыжоўскай вуліца;8;Крыжовская улица;53.935871;27.439782
Крынічная вуліца;11;Родниковая улица;54.2940087;26.8784889
Крынічная вуліца;12;Родниковая улица;54.2940087;26.8784889
Крынічная вуліца;10;Родниковая улица;54.2940087;26.8784889
Крынічная вуліца;3;Родниковая улица;54.2940087;26.8784889
Крынічная вуліца;4В;Родниковая улица;54.2940087;26.8784889
Крынічная вуліца;5А;Родниковая улица;54.2940087;26.8784889
Крынічная вуліца;4А;Родниковая улица;54.2940087;26.8784889
Крынічная вуліца;1;Родниковая улица;54.2940087;26.8784889
Крынічная вуліца;9;Родниковая улица;54.2940087;26.8784889
Крынічная вуліца;8;Родниковая улица;54.2940087;26.8784889
Крынічная вуліца;5А/1;Родниковая улица;54.2940087;26.8784889
Крынічная вуліца;4;Родниковая улица;54.2940087;26.8784889
Крынічная вуліца;4Б;Родниковая улица;54.2940087;26.8784889
Крынічная вуліца;5;Родниковая улица;54.2940087;26.8784889
Крынічная вуліца;5Б;Родниковая улица;54.2940087;26.8784889
Кубанская вуліца;26;Кубанская улица;53.902463;27.6271547
Кубанская вуліца;14;Кубанская улица;53.902463;27.6271547
Кубанская вуліца;25;Кубанская улица;53.902463;27.6271547
Кубанская вуліца;8;Кубанская улица;53.902463;27.6271547
Кубанская вуліца;3;Кубанская улица;53.902463;27.6271547
Кубанская вуліца;4;Кубанская улица;53.902463;27.6271547
Кубанская вуліца;2;Кубанская улица;53.902463;27.6271547
Кубанская вуліца;14А;Кубанская улица;53.902463;27.6271547
Кубанская вуліца;14А к1;Кубанская улица;53.902463;27.6271547
